name,source,gender,wikidata,type
Aak,wikidata,,Q300815,way
Aar,wikidata,,Q2675220,way
Aardbeihof,wikidata,,Q14458220,way
Abrikoospad,wikidata,,Q37453,way
Adelaarsweg,wikidata,,Q2092297,way
Afrikaweg,wikidata,,Q15,way
Afzeliahout,wikidata,,Q27684975,way
Agaatstoep,wikidata,,Q123314,way
Ahornhout,wikidata,,Q402516,way
Akkerland,wikidata,,Q188869,way
Alkmesschen,wikidata,,Q27102,way
Amandelpad,wikidata,,Q184357,way
Amarilstoep,wikidata,,Q1136648,way
Amelte,wikidata,,Q58443723,way
Amerikaweg,wikidata,,Q828,way
Amstelstraat,wikidata,,Q185405,way
Anemoonstraat,wikidata,,Q158286,way
Anreperstraat,wikidata,,Q2272875,way
Apollopad,wikidata,,Q37340,way
Appelhof,wikidata,,Q89,way
Aquarius,wikidata,,Q10576,way
Asserstraat,wikidata,,Q798,way
Asserwijk,wikidata,,Q34698609,way
Athenestraat,wikidata,,Q1524,way
Australiëweg,wikidata,,Q3960,way
Aziëweg,wikidata,,Q48,way
Baanderheugte,wikidata,,Q2053703,way
Balkenweg,wikidata,,Q88536772,way
Batingestraat,wikidata,,Q2323166,way
Beekeerdhamel,wikidata,,Q5808555,way
Begoniastraat,wikidata,,Q158617,way
Beilerstraat,wikidata,,Q2034045,way
Berberishage,wikidata,,Q158503,way
Berkenstraat,wikidata,,Q25243,way
Betuwe,wikidata,,Q850526,way
Bezembinderstraat,wikidata,,Q829756,way
Biezenveld,wikidata,,Q2431024,way
Blauwbandkade,wikidata,,Q583540,way
Blokmakerstraat,wikidata,,Q2225643,way
Boeimesschen,wikidata,,Q30026,way
Boekweitveld,wikidata,,Q4536337,way
Boerhoorndreef,wikidata,,Q1898554,way
Bosanemoon,wikidata,,Q161056,way
Bosbes,wikidata,,Q5079636,way
Bosbraam,wikidata,,Q4421;Q602740,way
Bosgras,wikidata,,Q4421;Q643352,way
Boslelie,wikidata,,Q101711,way
Bosmos,wikidata,,Q4421;Q25347,way
Bosrand,wikidata,,Q2845897,way
Bosrank,wikidata,,Q160100,way
Bosroos,wikidata,,Q160185,way
Bostulp,wikidata,,Q163050,way
Bosvaren,wikidata,,Q4421;Q80005,way
Bosviool,wikidata,,Q74174,way
Boszegge,wikidata,,Q158168,way
Bouwlandpad,wikidata,,Q843920,way
Brasemstraat,wikidata,,Q144534,way
Bremstraat,wikidata,,Q145781,way
Briljantpad,wikidata,,Q429571,way
Briljantstoep,wikidata,,Q429571,way
Brunelstraat,wikidata,,Q148652,way
Buizerdstraat,wikidata,,Q25385,way
Buxushage,wikidata,,Q158703,way
Cederlaan,wikidata,,Q128550,way
Cereshof,wikidata,,Q32102,way
Ceresplein,wikidata,,Q32102,relation+way
Ceresstraat,wikidata,,Q32102,way
Cypreslaan,wikidata,,Q14169641,way
Dahliastraat,wikidata,,Q130918,way
Dassenslag,wikidata,,Q27066,way
"De Haar",wikidata,,Q2451504,way
"De Klenckestraat",wikidata,,Q2615740,way
"De Vallei",wikidata,,Q2924361,way
"De Wouden",wikidata,,Q2130210,way
Deelheugte,wikidata,,Q4951880,way
Delfland,wikidata,,Q3046110,way
Dennenpad,wikidata,,Q12024,way
Dennenweg,wikidata,,Q12024,way
Diamantstoep,wikidata,,Q5283,way
Diezestraat,wikidata,,Q1224319,way
Dilletuin,wikidata,,Q26686,way
Dingspelstraat,wikidata,,Q2035356,way
Dommelstraat,wikidata,,Q1238549,way
Donaustraat,wikidata,,Q1653,way
Donstraat,wikidata,,Q1229,way
Dorsvlegel,wikidata,,Q141830,way
Dotterbloemstraat,wikidata,,Q147192,way
Duitslandlaan,wikidata,,Q183,way
Dunningestraat,wikidata,,Q13574674,way
Ebbenhout,wikidata,,Q156005,way
Eekhoornslag,wikidata,,Q4388,way
Eem,wikidata,,Q978559,way
Eemland,wikidata,,Q2128439,way
Eendmesschen,wikidata,,Q3736439,way
Egelslag,wikidata,,Q6145,way
Eiberstraat,wikidata,,Q25352,way
Elbestraat,wikidata,,Q1644,way
Elstar,wikidata,,Q486412,way
Engelandlaan,wikidata,,Q21,way
Enkeerdbrug,wikidata,,Q5583668,way
Enkeerdhamel,wikidata,,Q5583668,way
Enkeerdpad,wikidata,,Q5583668,way
Entingestraat,wikidata,,Q1935189,way
Ereprijsstraat,wikidata,,Q7216874,way
Esdoornhout,wikidata,,Q402516,way
Etstoelstraat,wikidata,,Q2175460,way
Europaweg-Noord,wikidata,,Q46,way
Europaweg-Oost,wikidata,,Q46,way
Europaweg-West,wikidata,,Q46,way
Europaweg-Zuid,wikidata,,Q46,way
Eysinkweg,wikidata,,Q1385903,way
Fivelingostraat,wikidata,,Q1421904,way
Flamingolaan,wikidata,,Q3901583,way
Frambozenhof,wikidata,,Q12252383,way
Frankrijklaan,wikidata,,Q142,way
Frankrijkrotonde,wikidata,,Q142,way
Frees,wikidata,,Q4860014,way
Fuutmesschen,wikidata,,Q25422,way
Gaasterland,wikidata,,Q2459155,way
Gansmesschen,wikidata,,Q82562,way
Geminisingel,wikidata,,Q8923,way
Gentiaanstraat,wikidata,,Q144682,way
Geraniumstraat,wikidata,,Q157211,way
Gersthullen,wikidata,,Q11577,way
Geulstraat,wikidata,,Q1520184,way
Gloster,wikidata,,Q353082,way
Gooiland,wikidata,,Q426421,way
Goudreinet,wikidata,,Q504565,way
Gouwe,wikidata,,Q779803,way
Graafschap,wikidata,,Q1541869,way
Grasbeemd,wikidata,,Q643352,way
Graswijk,wikidata,,Q5597631,way
Griekenlandlaan,wikidata,,Q41,way
Groningerstraat,wikidata,,Q749,way
Gymnasiumstraat,wikidata,,Q2066691,way
Haarlaan,wikidata,,Q2451504,way
Haarweg,wikidata,,Q2451504,way
Hakselaar,wikidata,,Q1900188,way
Harkpad,wikidata,,Q200822,way
Havenkade,wikidata,,Q97011717,way
Haverhullen,wikidata,,Q12104,way
Havikstraat,wikidata,,Q25353,way
Hazelaarhof,wikidata,,Q124969,way
Heideveld,wikidata,,Q27590,way
Helmkruidstraat,wikidata,,Q53470,way
Hermelijnslag,wikidata,,Q25345,way
Hertshooistraat,wikidata,,Q156935,way
"Het Bildt",wikidata,,Q850722,way
"Het Kanaal",wikidata,,Q1996464,way
"Het Palet",wikidata,,Q425548,way
"Het Sticht",wikidata,,Q707767,way
Heugtepad,wikidata,,Q116206742,way
"Hof van Berlijn",wikidata,,Q64,way
"Hof van Parijs",wikidata,,Q90,way
Hommelkleuven,wikidata,,Q25407,way
Hoofdvaartsweg,wikidata,,Q19255510;Q661659,way
Hooibeemd,wikidata,,Q336989,way
Hooiland,wikidata,,Q2597692,way
Hophullen,wikidata,,Q3214940,way
Hortensiastraat,wikidata,,Q155997,way
Hulsthage,wikidata,,Q192190,way
Hunebedstraat,wikidata,,Q101659,way
Hunsingostraat,wikidata,,Q499390,way
Hunze,wikidata,,Q1310069,way
IJselstraat,wikidata,,Q217818,way
Iepenlaan,wikidata,,Q131113,way
Industrieweg,wikidata,,Q8148,way
Italiëlaan,wikidata,,Q38,way
Jadestoep,wikidata,,Q175089,way
Javastraat,wikidata,,Q3757,way
Jonagold,wikidata,,Q41778389,way
Juniperusplantsoen,wikidata,,Q25662,way
Jupiterstraat,wikidata,,Q319,way
Juweelstoep,wikidata,,Q161439,way
Kamilletuin,wikidata,,Q27618,way
Kanaaldijk,wikidata,,Q1996464,way
Kanaaldijkpad,wikidata,,Q1996464,way
Kanaalrotonde,wikidata,,Q1996464,way
"Kanaalweg West",wikidata,,Q1996464,way
Kastanjelaan,wikidata,,Q129324,way
Kennemerland,wikidata,,Q652480,way
Kerkplein,wikidata,,Q1869717,way
Kerkstraat,wikidata,,Q1869717,way
Kersenhof,wikidata,,Q196,way
Kerspellaan,wikidata,,Q13358519,way
Ketellapperstraat,wikidata,,Q338221,way
Keverkleuven,wikidata,,Q22671,way
Kipper,wikidata,,Q1742361,way
Klaproosstraat,wikidata,,Q146391,way
Klaverstraat,wikidata,,Q101538,way
Klaverveld,wikidata,,Q101538,way
Kleihamel,wikidata,,Q42302,way
Kloosterveenrotonde,wikidata,,Q2772284,way
Koekoekstraat,wikidata,,Q18845,way
Koperslagerstraat,wikidata,,Q1551626,way
Koraalstoep,wikidata,,Q29386288,way
Kornalijnstoep,wikidata,,Q324369,way
Krekelkleuven,wikidata,,Q47328,way
Laak,wikidata,,Q2925645,way
Laarwoudstraat,wikidata,,Q1809424,way
Landschapstraat,wikidata,,Q107425,way
Laurierpark,wikidata,,Q26006,way
Laurierstraat,wikidata,,Q26006,way
Lauwers,wikidata,,Q505650,way
Leemhamel,wikidata,,Q1131303,way
Leemveld,wikidata,,Q1131303,way
Leie,wikidata,,Q208493,way
Lekstraat,wikidata,,Q1143852,way
Leliestraat,wikidata,,Q5194627,way
Libelkleuven,wikidata,,Q80066,way
Libra,wikidata,,Q10580,way
Ligusterhage,wikidata,,Q753099,way
Lindelaan,wikidata,,Q127849,way
Lingestraat,wikidata,,Q1826546,way
Lippepad,wikidata,,Q153945,way
Lisdoddestraat,wikidata,,Q145707,way
Loire,wikidata,,Q1469,way
Lonerrotonde,wikidata,,Q2308227,way
Lonerstraat,wikidata,,Q2308227,way
Maasstraat,wikidata,,Q41986,way
Madeliefstraat,wikidata,,Q26158,way
Madridstraat,wikidata,,Q2807,way
Mainstraat,wikidata,,Q1670,way
"Maria in Campislaan",wikidata,,Q28037766,way
Markedreef,wikidata,,Q883588,way
Markepad,wikidata,,Q883588,way
Marnepad,wikidata,,Q41983,way
Marsdijk,wikidata,,Q2247116,way
Marsstraat,wikidata,,Q111,way
Marterslag,wikidata,,Q26533,way
Meerkoetmesschen,wikidata,,Q25376,way
Meerval,wikidata,,Q6577802,way
Meeuwmesschen,wikidata,,Q27589,way
Meidoornlaan,wikidata,,Q132557,way
Mensingestraat,wikidata,,Q2976863,way
Mercuriusplein,wikidata,,Q1150,relation+way
Merwedestraat,wikidata,,Q282530,way
Mezenlaan,wikidata,,Q168473,way
Minervalaan,wikidata,,Q126916,way
Moerbeistraat,wikidata,,Q44789,way
Moezelstraat,wikidata,,Q1667,way
Molenbrug,wikidata,,Q88361844,way
Molenstraat,wikidata,,Q88361844,way
Mosbeemd,wikidata,,Q25347,way
Muddegoorn,wikidata,,Q1537379,way
"NAM pad",wikidata,,Q1903706,way
Naoberdreef,wikidata,,Q2391319,way
Narcisstraat,wikidata,,Q29465,way
Neckarstraat,wikidata,,Q1673,way
Neptunuspassage,wikidata,,Q3954,way
Neptunusplein,wikidata,,Q3954,way
Nijverheidsweg,wikidata,,Q3096286,way
Noordenveld,wikidata,,Q2479692,way
Oderstraat,wikidata,,Q552,way
Oldambtstraat,wikidata,,Q2018576,way
Oleanderhage,wikidata,,Q155833,way
Oosterbroekstraat,wikidata,,Q7474840,way
Oosterhoutstraat,wikidata,,Q12912978,way
Oostermoer,wikidata,,Q2141520,way
Oosterparallelweg,wikidata,,Q19403456,way
Oosterpark,wikidata,,Q105410772,way
Oostersingel,wikidata,,Q1996464,way
Opaalstoep,wikidata,,Q171058,way
Oranjebond,wikidata,,Q2271194,way
Oranjestraat,wikidata,,Q155483,way
Oud-Spoorpad,wikidata,,Q2203076,way
"Oude Molenstraat",wikidata,,Q88361844,way
"Oude Trambaan",wikidata,,Q2471166,way
Overcingellaan,wikidata,,Q18767552,way
Papayapad,wikidata,,Q34887,way
Parelstoep,wikidata,,Q43436,way
Peelerveld,wikidata,,Q14066791,way
Peelo,wikidata,,Q14066791,way
"Peelo Oost",wikidata,,Q14066791,way
Pelikaanstraat,wikidata,,Q19413,way
Perenstraat,wikidata,,Q434,way
Perzikstraat,wikidata,,Q13189,way
Pijlkruidstraat,wikidata,,Q161565,way
Pinksterbloemstraat,wikidata,,Q27490,way
Pitteloseweg,wikidata,,Q19520893,way
Planetenlaan,wikidata,,Q634,way
Plataanweg,wikidata,,Q163025,way
Ploeg,wikidata,,Q11464,way
Ploegpad,wikidata,,Q11464,way
Plutostraat,wikidata,,Q339,way
Podzolhamel,wikidata,,Q192813,way
Populierstraat,wikidata,,Q25356,way
Portugallaan,wikidata,,Q45,way
Pottenbakkerstraat,wikidata,,Q3400050,way
Praam,wikidata,,Q3483055,way
Prooststraat,wikidata,,Q756215,way
Prunushage,wikidata,,Q190545,way
Punter,wikidata,,Q1909964,way
Reest,wikidata,,Q2235507,way
Reggestraat,wikidata,,Q2137550,way
Reigerstraat,wikidata,,Q18789,way
Resedastraat,wikidata,,Q161061,way
Rhebruggenstraat,wikidata,,Q14262701,way
Rhônepad,wikidata,,Q602,way
Ribeshage,wikidata,,Q41387,way
Rietveld,wikidata,,Q29405155,way
Rijnstraat,wikidata,,Q584,way
Robijnstoep,wikidata,,Q43088,way
Rodeweg,wikidata,,Q105411175,way
Roerdompstraat,wikidata,,Q25709,way
Roerpad,wikidata,,Q152331,way
Roggehullen,wikidata,,Q12099,way
Rolderhoofdweg,wikidata,,Q2182709,way
Rolderstraat,wikidata,,Q2182709,way
Roldertorenlaan,wikidata,,Q2465563,way
Romestraat,wikidata,,Q220,way
"Rotonde De Haar",wikidata,,Q2451504,way
"Rotonde Peelo",wikidata,,Q14066791,way
"Rotonde Rhee",wikidata,,Q941917,way
"Rotonde Rolderhoofdweg",wikidata,,Q2182709,way
"Rotonde Ter Aard",wikidata,,Q1982169,way
Rozemarijntuin,wikidata,,Q122679,way
Rozenpad,wikidata,,Q102231,way
Saffierstoep,wikidata,,Q127583,way
Salland,wikidata,,Q771808,way
Sambrestraat,wikidata,,Q208267,way
Sandelhout,wikidata,,Q11122366,way
Saturnusstraat,wikidata,,Q193,way
Scheldestraat,wikidata,,Q37620,way
Schieland,wikidata,,Q2303350,way
Seinepad,wikidata,,Q1471,way
Sleutelbloemstraat,wikidata,,Q158974,way
Smaragdstoep,wikidata,,Q43513,way
Smientmesschen,wikidata,,Q26459,way
Snipmesschen,wikidata,,Q26626,way
Spade,wikidata,,Q216642,way
Spanjelaan,wikidata,,Q29,way
Sparrenlaan,wikidata,,Q26782,way
Speenkruidstraat,wikidata,,Q9390917,way
Sperwerstraat,wikidata,,Q25380,way
Spieringstraat,wikidata,,Q840795,way
Spintgoorn,wikidata,,Q4346074,way
Spoorstraat,wikidata,,Q546683,way
Stadhouderslaan,wikidata,,Q325380,way
Stationsplein,wikidata,,Q47326,relation+way
Stationsstraat,wikidata,,Q47326,way
Steendijk,wikidata,,Q22731,way
Steenhouwerstraat,wikidata,,Q328325,way
Steigermesschen,wikidata,,Q2240172,way
Stelmakerstraat,wikidata,,Q833418,way
Sternmesschen,wikidata,,Q875769,way
Steurstraat,wikidata,,Q300955,way
Stroomdriftpad,wikidata,,Q2451504,way
Taarloseweg,wikidata,,Q675843,way
Tamarindehout,wikidata,,Q105687375,way
Tarwehullen,wikidata,,Q15645384,way
Taurus,wikidata,,Q10570,way
Taxusplantsoen,wikidata,,Q27355,way
Teenslaan,wikidata,,Q105410470,way
"Ten Catestraat",wikidata,,Q21451056,way
"Ter Aardseweg",wikidata,,Q1982169,way
Tijmpark,wikidata,,Q131224,way
Tijmstraat,wikidata,,Q131224,way
Tjalk,wikidata,,Q1371481,way
Torenlaan,wikidata,,Q1775624,way
Transportweg,wikidata,,Q7590,way
Triade,wikidata,,Q1106393,way
Tuinfluiter,wikidata,,Q202478,way
Tuinpad,wikidata,,Q1107656,way
